Locomotive,Owner ,Type,Weight,train
GND 002,BBR,gl30scc-dc,108.00,Unattached
GND 004,BBR,gl30scc-dc,108.00,Unattached
GPR 3005,BBR,gl30scc-dc,108.00,Unattached
GPR 3008,BBR,gl30scc-dc,108.00,Unattached
RM 3006,BBR,gl30scc-dc,108.00,Unattached
RM 3007,BBR,gl30scc-dc,108.00,Unattached
RM 3008,BBR,gl30scc-dc,108.00,Unattached
RM 3014,BBR,gl30scc-dc,108.00,Unattached
Sar Locos,Rovos,TBA,90.00,Unattached
