Locomotive,Owner ,Type,Weight
GND 002,BBR,gl30scc-dc,108
GND 004,BBR,gl30scc-dc,108
GPR 3005,BBR,gl30scc-dc,108
GPR 3008,BBR,gl30scc-dc,108
RM 3006,BBR,gl30scc-dc,108
RM 3007,BBR,gl30scc-dc,108
RM 3008,BBR,gl30scc-dc,108
RM 3014,BBR,gl30scc-dc,108
Sar Locos,Rovos,TBA,90
